Key,Name,Party,District,Status,Date Declared,Retiring,Seeking other Office,Running Senate,Cooke,Inside,Sabato
300,Zak Malamed,Democratic,U.S. House New York District 3,Candidacy Declared,"May 23, 2023",No,No,No,Lean Democratic,Toss-up,Toss-up
301,Darius Radzius,Democratic,U.S. House New York District 3,Candidacy Declared,"May 25, 2023",No,No,No,Lean Democratic,Toss-up,Toss-up
302,Thomas Ludwig,Republican,U.S. House New York District 3,Candidacy Declared,"Sep 11, 2023",No,No,No,Lean Democratic,Toss-up,Toss-up
303,Daniel Foti,Conservative Party,U.S. House New York District 3,Candidacy Declared,"Oct 6, 2023",No,No,No,Lean Democratic,Toss-up,Toss-up
304,Matthew Nappo,Independent,U.S. House New York District 3,Candidacy Declared,"Jul 4, 2023",No,No,No,Lean Democratic,Toss-up,Toss-up
305,Scott Livingston,Democratic,U.S. House New York District 3,Candidacy Declared,"Jul 19, 2023",No,No,No,Lean Democratic,Toss-up,Toss-up
306,Mike Sapraicone,Republican,U.S. House New York District 3,Candidacy Declared,"Jul 27, 2023",No,No,No,Lean Democratic,Toss-up,Toss-up
307,Harvey Manes,Republican,U.S. House New York District 3,Candidacy Declared,"Aug 2, 2023",No,No,No,Lean Democratic,Toss-up,Toss-up
308,Gregory Hach,Republican,U.S. House New York District 3,Candidacy Declared,"Aug 2, 2023",No,No,No,Lean Democratic,Toss-up,Toss-up
309,Daniel Norber,Republican,U.S. House New York District 3,Candidacy Declared,"Aug 7, 2023",No,No,No,Lean Democratic,Toss-up,Toss-up
310,Austin Cheng,Democratic,U.S. House New York District 3,Candidacy Declared,"Aug 10, 2023",No,No,No,Lean Democratic,Toss-up,Toss-up
311,Steve Behar,Democratic,U.S. House New York District 3,Candidacy Declared,"Sep 8, 2023",No,No,No,Lean Democratic,Toss-up,Toss-up
312,Ryan Kalata,Libertarian,U.S. House New York District 3,Candidacy Declared,"Sep 5, 2023",No,No,No,Lean Democratic,Toss-up,Toss-up
313,Jim Toes,Republican,U.S. House New York District 3,Candidacy Declared,"Sep 5, 2023",No,No,No,Lean Democratic,Toss-up,Toss-up
314,Laura Gillen,Democratic,U.S. House New York District 4,Candidacy Declared,"Jun 30, 2023",No,No,No,Toss-up,Toss-up,Toss-up
315,Patricia Maher,Democratic,U.S. House New York District 4,Candidacy Declared,"May 2, 2023",No,No,No,Toss-up,Toss-up,Toss-up
316,Gian Jones,Democratic,U.S. House New York District 4,Candidacy Declared,"May 25, 2023",No,No,No,Toss-up,Toss-up,Toss-up
317,Anthony D'Esposito,Republican,U.S. House New York District 4,Candidacy Declared,"Jul 6, 2023",No,No,No,Toss-up,Toss-up,Toss-up
318,Lawrence Henry,Democratic,U.S. House New York District 4,Candidacy Declared,"May 2, 2023",No,No,No,Toss-up,Toss-up,Toss-up
319,Sarah Hughes,Democratic,U.S. House New York District 4,Withdrew,"May 23, 2023",No,No,No,Toss-up,Toss-up,Toss-up
320,Gregory W. Meeks,Democratic,U.S. House New York District 5,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
321,Madeline Brame,Republican,U.S. House New York District 5,Candidacy Declared,"Aug 2, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
322,Grace Meng,Democratic,U.S. House New York District 6,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
323,Muzib Huq,Democratic,U.S. House New York District 6,Candidacy Declared,"Sep 25, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
324,Nydia Velazquez,Democratic,U.S. House New York District 7,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
325,Darrion Stewart,Republican,U.S. House New York District 8,Candidacy Declared,"Aug 27, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
326,Hakeem Jeffries,Democratic,U.S. House New York District 8,Candidacy Declared,"Jul 10, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
327,Yvette D. Clarke,Democratic,U.S. House New York District 9,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
328,Daniel Goldman,Democratic,U.S. House New York District 10,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
329,Nicole Malliotakis,Republican,U.S. House New York District 11,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
330,Nicholas Robbins,Republican,U.S. House New York District 11,Candidacy Declared,"Apr 21, 2021",No,No,No,Solid Republican,Solid Republican,Safe Republican
331,Saint Jermaine Endeley,Democratic,U.S. House New York District 11,Candidacy Declared,"May 2, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
332,Jerrold Nadler,Democratic,U.S. House New York District 12,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
333,Adriano Espaillat,Democratic,U.S. House New York District 13,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
334,Alexandria Ocasio-Cortez,Democratic,U.S. House New York District 14,Candidacy Declared,"Jun 13, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
335,Patrick Delices,Republican,U.S. House New York District 14,Candidacy Declared,"Aug 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
336,Tina Forte,Republican,U.S. House New York District 14,Candidacy Declared,"Sep 6, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
337,Ritchie Torres,Democratic,U.S. House New York District 15,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
338,Marty Dolan,Democratic,U.S. House New York District 16,Candidacy Declared,"Oct 16, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
339,Michael Gerald,Democratic,U.S. House New York District 16,Candidacy Declared,"Aug 2, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
340,Madeline Brame,Republican,U.S. House New York District 16,Candidacy Declared,"Sep 22, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
341,Jamaal Bowman,Democratic,U.S. House New York District 16,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
342,Mondaire Jones,Democratic,U.S. House New York District 17,Candidacy Declared,"Jul 11, 2023",No,No,No,Toss-up,Toss-up,Toss-up
343,Michael Lawler,Republican,U.S. House New York District 17,Candidacy Declared,"Jul 14, 2023",No,No,No,Toss-up,Toss-up,Toss-up
344,Elizabeth Gereghty,Democratic,U.S. House New York District 17,Candidacy Declared,"May 2, 2023",No,No,No,Toss-up,Toss-up,Toss-up
345,MaryAnn Carr,Democratic,U.S. House New York District 17,Candidacy Declared,"Jun 29, 2023",No,No,No,Toss-up,Toss-up,Toss-up
346,Pat Ryan,Democratic,U.S. House New York District 18,Candidacy Declared,"Jul 14, 2023",No,No,No,Lean Democratic,Lean Democratic,Lean Democratic
347,Lovelynn Gwinn,Republican,U.S. House New York District 18,Candidacy Declared,"Sep 6, 2023",No,No,No,Lean Democratic,Lean Democratic,Lean Democratic
348,Alison Esposito,Republican,U.S. House New York District 18,Candidacy Declared,"Oct 16, 2023",No,No,No,Lean Democratic,Lean Democratic,Lean Democratic
349,Josh Riley,Democratic,U.S. House New York District 19,Candidacy Declared,"Apr 20, 2023",No,No,No,Toss-up,Tilt Republican,Toss-up
350,John Cerullo,Democratic,U.S. House New York District 19,Candidacy Declared,"Sep 7, 2023",No,No,No,Toss-up,Tilt Republican,Toss-up
351,Marcus Molinaro,Republican,U.S. House New York District 19,Candidacy Declared,"Jul 14, 2023",No,No,No,Toss-up,Tilt Republican,Toss-up
352,Dan Buttermann,Democratic,U.S. House New York District 19,Candidacy Declared,"Feb 13, 2023",No,No,No,Toss-up,Tilt Republican,Toss-up
353,Alexander Dubois,Republican,U.S. House New York District 20,Candidacy Declared,"Nov 21, 2022",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
354,Paul Tonko,Democratic,U.S. House New York District 20,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
355,Jonathon Locke,Republican,U.S. House New York District 20,Candidacy Declared,"Jan 18, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
356,Emmanuel Jorge-Garcia,Democratic,U.S. House New York District 20,Candidacy Declared,"Jun 12, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
357,Elise Stefanik,Republican,U.S. House New York District 21,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
358,Steven Holden,Democratic,U.S. House New York District 21,Candidacy Declared,"Jul 11, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
359,Brian Rouleau,Working Families Party,U.S. House New York District 21,Candidacy Declared,"Jul 26, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
360,Clemmie Harris,Democratic,U.S. House New York District 22,Candidacy Declared,"May 18, 2023",No,No,No,Toss-up,Toss-up,Toss-up
361,John Mannion,Democratic,U.S. House New York District 22,Candidacy Declared,"Jul 19, 2023",No,No,No,Toss-up,Toss-up,Toss-up
362,Sarah Klee Hood,Democratic,U.S. House New York District 22,Candidacy Declared,"Sep 6, 2023",No,No,No,Toss-up,Toss-up,Toss-up
363,Brandon Williams,Republican,U.S. House New York District 22,Candidacy Declared,"Jul 14, 2023",No,No,No,Toss-up,Toss-up,Toss-up
364,Katelyn Kriesel,Democratic,U.S. House New York District 22,Candidacy Declared,"Feb 9, 2023",No,No,No,Toss-up,Toss-up,Toss-up
365,Jacob Addington,Democratic,U.S. House New York District 22,Candidacy Declared,"Oct 11, 2023",No,No,No,Toss-up,Toss-up,Toss-up
366,Nick Langworthy,Republican,U.S. House New York District 23,Candidacy Declared,"Jul 18, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
367,Claudia Tenney,Republican,U.S. House New York District 24,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
368,Joseph Morelle,Democratic,U.S. House New York District 25,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
369,Brian Higgins,Democratic,U.S. House New York District 26,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
370,Suzanne Bonamici,Democratic,U.S. House Oregon District 1,Candidacy Declared,"Aug 3, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
371,Cliff Bentz,Republican,U.S. House Oregon District 2,Candidacy Declared,"Aug 3, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
372,Earl Blumenauer,Democratic,U.S. House Oregon District 3,Candidacy Declared,"Jul 21, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
373,Theodore Gwynn,Democratic,U.S. House Oregon District 3,Candidacy Declared,"Dec 13, 2022",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
374,Val Hoyle,Democratic,U.S. House Oregon District 4,Candidacy Declared,"Aug 3, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
375,Amy Ryan Courser,Republican,U.S. House Oregon District 4,Candidacy Declared,"Oct 10, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
376,Ibrahim Taher,Republican,U.S. House Oregon District 4,Candidacy Declared,"Sep 25, 2023",No,No,No,Likely Democratic,Likely Democratic,Likely Democratic
377,Kevin Easton,Democratic,U.S. House Oregon District 5,Candidacy Declared,"Feb 17, 2023",No,No,No,Toss-up,Toss-up,Toss-up
378,Andrew Aasen,No Party Affiliation,U.S. House Oregon District 5,Candidacy Declared,"Jul 26, 2023",No,No,No,Toss-up,Toss-up,Toss-up
379,Cameron Pahl,Democratic,U.S. House Oregon District 5,Candidacy Declared,"May 31, 2023",No,No,No,Toss-up,Toss-up,Toss-up
380,Lori Chavez-DeRemer,Republican,U.S. House Oregon District 5,Candidacy Declared,"May 5, 2023",No,No,No,Toss-up,Toss-up,Toss-up
381,Lynn Peterson,Democratic,U.S. House Oregon District 5,Candidacy Declared,"Jun 16, 2023",No,No,No,Toss-up,Toss-up,Toss-up
382,Jamie McLeod-Skinner,Democratic,U.S. House Oregon District 5,Candidacy Declared,"Jul 19, 2023",No,No,No,Toss-up,Toss-up,Toss-up
383,Janelle Bynum,Democratic,U.S. House Oregon District 5,Candidacy Declared,"Jun 29, 2023",No,No,No,Toss-up,Toss-up,Toss-up
384,Denyc Boles,Republican,U.S. House Oregon District 6,Candidacy Declared,"Aug 10, 2023",No,No,No,N/A,N/A,N/A
385,Andrea Salinas,Democratic,U.S. House Oregon District 6,Candidacy Declared,"Aug 3, 2023",No,No,No,N/A,N/A,N/A
386,David Russ,Republican,U.S. House Oregon District 6,Candidacy Declared,"Sep 5, 2023",No,No,No,N/A,N/A,N/A
387,Eleanor Holmes Norton,Democratic,U.S. House Non-Voting Delegate District of Columbia,Candidacy Declared,"Sep 5, 2023",No,No,No,N/A,N/A,N/A
388,Joan Malone,Republican,U.S. House Non-Voting Delegate District of Columbia,Candidacy Declared,"Sep 5, 2023",No,No,No,N/A,N/A,N/A
389,Jerry Carl,Republican,U.S. House Alabama District 1,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
390,Barry Moore,Republican,U.S. House Alabama District 2,Candidacy Declared,"Jul 14, 2023",No,No,No,Likely Democratic,Solid Republican,Likely Democratic
391,Sheila Tyson,Democratic,U.S. House Alabama District 2,Candidacy Declared,"Oct 16, 2023",No,No,No,Likely Democratic,Solid Republican,Likely Democratic
392,Terell Anderson,Democratic,U.S. House Alabama District 2,Candidacy Declared,"Sep 5, 2023",No,No,No,Likely Democratic,Solid Republican,Likely Democratic
393,Austin Vigue,Democratic,U.S. House Alabama District 2,Candidacy Declared,"Nov 21, 2022",No,No,No,Likely Democratic,Solid Republican,Likely Democratic
394,Mike Rogers,Republican,U.S. House Alabama District 3,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
395,Nathan Woodring,Republican,U.S. House Alabama District 3,Candidacy Declared,"Apr 28, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
396,Barron Rae Bevels,Republican,U.S. House Alabama District 3,Candidacy Declared,"Sep 25, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
397,Robert Aderholt,Republican,U.S. House Alabama District 4,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
398,Justin Holcomb,Republican,U.S. House Alabama District 4,Candidacy Declared,"Oct 11, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
399,Dale Strong,Republican,U.S. House Alabama District 5,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
400,Elizabeth Tedder,Independent,U.S. House Alabama District 5,Withdrew,"Aug 3, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
401,Gary Palmer,Republican,U.S. House Alabama District 6,Candidacy Declared,"Jun 13, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
402,Kevin Stewart,Independent,U.S. House Alabama District 6,Candidacy Declared,"Apr 21, 2021",No,No,No,Solid Republican,Solid Republican,Safe Republican
403,Gerrick Wilkins,Republican,U.S. House Alabama District 6,Candidacy Declared,"Oct 10, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
404,Terri Sewell,Democratic,U.S. House Alabama District 7,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
405,Robin Litaker,Republican,U.S. House Alabama District 7,Candidacy Declared,"Oct 10, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
406,Nicholas Begich,Republican,U.S. House Alaska At-large District,Candidacy Declared,"Jul 21, 2023",No,No,No,N/A,N/A,N/A
407,Mary Peltola,Democratic,U.S. House Alaska At-large District,Candidacy Declared,"Jul 14, 2023",No,No,No,N/A,N/A,N/A
408,Aumua Amata Radewagen,Republican,U.S. House American Samoa At-large District,Candidacy Declared,"Jul 21, 2023",No,No,No,N/A,N/A,N/A
409,Andrei Cherny,Democratic,U.S. House Arizona District 1,Candidacy Declared,"Apr 19, 2023",No,No,No,Toss-up,Tilt Republican,Toss-up
410,Kurt Kroemer,Democratic,U.S. House Arizona District 1,Candidacy Declared,"Apr 20, 2023",No,No,No,Toss-up,Tilt Republican,Toss-up
411,David Schweikert,Republican,U.S. House Arizona District 1,Candidacy Declared,"Jul 14, 2023",No,No,No,Toss-up,Tilt Republican,Toss-up
412,Conor O'Callaghan,Democratic,U.S. House Arizona District 1,Candidacy Declared,"Aug 3, 2023",No,No,No,Toss-up,Tilt Republican,Toss-up
413,Marlene Galan-Woods,Democratic,U.S. House Arizona District 1,Candidacy Declared,"May 30, 2023",No,No,No,Toss-up,Tilt Republican,Toss-up
414,Sarah Wharton,Independent,U.S. House Arizona District 1,Candidacy Declared,"Oct 10, 2023",No,No,No,Toss-up,Tilt Republican,Toss-up
415,Cody Newman,Democratic,U.S. House Arizona District 1,Candidacy Declared,"Oct 11, 2023",No,No,No,Toss-up,Tilt Republican,Toss-up
416,Andrew Horne,Democratic,U.S. House Arizona District 1,Candidacy Declared,"Jan 18, 2023",No,No,No,Toss-up,Tilt Republican,Toss-up
417,Paul Burton,Republican,U.S. House Arizona District 1,Candidacy Declared,"Jun 13, 2023",No,No,No,Toss-up,Tilt Republican,Toss-up
418,Amish Shah,Democratic,U.S. House Arizona District 1,Candidacy Declared,"Apr 11, 2023",No,No,No,Toss-up,Tilt Republican,Toss-up
419,John Williamson,Democratic,U.S. House Arizona District 1,Candidacy Declared,"Sep 5, 2023",No,No,No,Toss-up,Tilt Republican,Toss-up
420,Lindsay Bowe,Democratic,U.S. House Arizona District 2,Candidacy Declared,"Jun 14, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
421,David Bies,Libertarian,U.S. House Arizona District 2,Candidacy Declared,"Aug 23, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
422,Laura Pastor,Democratic,U.S. House Arizona District 3,Withdrew,"Jun 8, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
423,Raquel Terán,Democratic,U.S. House Arizona District 3,Candidacy Declared,"Apr 13, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
424,Yassamin Ansari,Democratic,U.S. House Arizona District 3,Candidacy Declared,"Apr 13, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
425,Ylenia Aguilar,Democratic,U.S. House Arizona District 3,Withdrew,"Jun 2, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
426,Jeffrey Zink,Republican,U.S. House Arizona District 3,Candidacy Declared,"Sep 5, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
427,Hector Jaramillo,Democratic,U.S. House Arizona District 3,Candidacy Declared,"May 16, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
428,Duane Wooten,Democratic,U.S. House Arizona District 3,Candidacy Declared,"Aug 22, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
429,Zuhdi Jasser,Republican,U.S. House Arizona District 4,Candidacy Declared,"Oct 3, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
430,Greg Stanton,Democratic,U.S. House Arizona District 4,Candidacy Declared,"Jul 17, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
431,Dave Giles,Republican,U.S. House Arizona District 4,Candidacy Declared,"Jan 22, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
432,Kelly Cooper,Republican,U.S. House Arizona District 4,Candidacy Declared,"Jan 22, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
433,Alex Stovall,Republican,U.S. House Arizona District 5,Candidacy Declared,"Sep 29, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
434,Clint Smith,Independent,U.S. House Arizona District 5,Candidacy Declared,"Sep 25, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
435,Evan Olson,Independent,U.S. House Arizona District 5,Candidacy Declared,"Apr 6, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
436,Casey Michel,Republican,U.S. House Arizona District 5,Candidacy Declared,"Sep 5, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
437,Juan Ciscomani,Republican,U.S. House Arizona District 6,Candidacy Declared,"Jul 17, 2023",No,No,No,Toss-up,Tilt Republican,Lean Republican
438,Jack O'Donnell,Democratic,U.S. House Arizona District 6,Candidacy Declared,"May 31, 2023",No,No,No,Toss-up,Tilt Republican,Lean Republican
439,Vieri Tenuta,Democratic,U.S. House Arizona District 6,Candidacy Declared,"May 11, 2023",No,No,No,Toss-up,Tilt Republican,Lean Republican
440,Kirsten Engel,Democratic,U.S. House Arizona District 6,Candidacy Declared,"Apr 19, 2023",No,No,No,Toss-up,Tilt Republican,Lean Republican
441,Kathleen Winn,Republican,U.S. House Arizona District 6,Candidacy Declared,"Oct 10, 2023",No,No,No,Toss-up,Tilt Republican,Lean Republican
442,Raúl Grijalva,Democratic,U.S. House Arizona District 7,Candidacy Declared,"Jul 17, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
443,Jeremy Spreitzer,Independent,U.S. House Arizona District 8,Candidacy Declared,"Feb 6, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
444,Bernadette Greene Placentia,Democratic,U.S. House Arizona District 8,Candidacy Declared,"Aug 28, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
445,Gregory Whitten,Democratic,U.S. House Arizona District 8,Candidacy Declared,"Sep 11, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
446,David Lucier,Democratic,U.S. House Arizona District 9,Candidacy Declared,"May 30, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
447,Paul Gosar,Republican,U.S. House Arizona District 9,Candidacy Declared,"Jun 28, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
448,Brandon Donnelly,Democratic,U.S. House Arizona District 9,Candidacy Declared,"Jun 30, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
449,Nicholas Blair,Democratic,U.S. House Arizona District 9,Candidacy Declared,"Mar 15, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
450,Quacy Smith,Democratic,U.S. House Arizona District 9,Candidacy Declared,"Apr 1, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
451,Rick Crawford,Republican,U.S. House Arkansas District 1,Candidacy Declared,"Jul 17, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
452,French Hill,Republican,U.S. House Arkansas District 2,Candidacy Declared,"Jul 17, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
453,Steve Womack,Republican,U.S. House Arkansas District 3,Candidacy Declared,"Jul 17, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
454,Caitlin Draper Mattelin,Democratic,U.S. House Arkansas District 3,Candidacy Declared,"Oct 10, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
455,Bruce Westerman,Republican,U.S. House Arkansas District 4,Candidacy Declared,"Jul 17, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
456,Morgan Law,Independent,U.S. House Colorado District 1,Candidacy Declared,"Sep 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
457,Diana DeGette,Democratic,U.S. House Colorado District 1,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
458,Joe Neguse,Democratic,U.S. House Colorado District 2,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
459,Marshall Dawson,Republican,U.S. House Colorado District 2,Candidacy Declared,"Sep 5, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
460,Cynthia Munhos de Aquino Sirianni,Unity Party,U.S. House Colorado District 2,Candidacy Declared,"Jun 28, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
461,Bernard Coleman,Democratic,U.S. House Colorado District 2,Candidacy Declared,"May 8, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
462,Adam Withrow,Democratic,U.S. House Colorado District 3,Candidacy Declared,"Jul 17, 2023",No,No,No,Toss-up,Tilt Republican,Lean Republican
463,James Wiley,Libertarian,U.S. House Colorado District 3,Candidacy Declared,"Sep 14, 2023",No,No,No,Toss-up,Tilt Republican,Lean Republican
464,Curtis McCrackin,Republican,U.S. House Colorado District 3,Candidacy Declared,"Sep 11, 2023",No,No,No,Toss-up,Tilt Republican,Lean Republican
465,Jeffrey Hurd,Republican,U.S. House Colorado District 3,Candidacy Declared,"Aug 21, 2023",No,No,No,Toss-up,Tilt Republican,Lean Republican
466,Anna Stout,Democratic,U.S. House Colorado District 3,Candidacy Declared,"Aug 2, 2023",No,No,No,Toss-up,Tilt Republican,Lean Republican
467,Adam Frisch,Democratic,U.S. House Colorado District 3,Candidacy Declared,"Feb 22, 2023",No,No,No,Toss-up,Tilt Republican,Lean Republican
468,Russ Andrews,Republican,U.S. House Colorado District 3,Candidacy Declared,"Apr 27, 2023",No,No,No,Toss-up,Tilt Republican,Lean Republican
469,David Karpas,Democratic,U.S. House Colorado District 3,Candidacy Declared,"Feb 22, 2023",No,No,No,Toss-up,Tilt Republican,Lean Republican
470,Debby Burnett,Democratic,U.S. House Colorado District 3,Withdrew,"Feb 17, 2023",No,No,No,Toss-up,Tilt Republican,Lean Republican
471,Lauren Boebert,Republican,U.S. House Colorado District 3,Candidacy Declared,"Jul 19, 2023",No,No,No,Toss-up,Tilt Republican,Lean Republican
472,Mark Elworth Jr.,Libertarian,U.S. House Colorado District 3,Candidacy Declared,"Aug 14, 2023",No,No,No,Toss-up,Tilt Republican,Lean Republican
473,Gary Swing,Unity Party of Colorado,U.S. House Colorado District 3,Candidacy Declared,"Mar 2, 2023",No,No,No,Toss-up,Tilt Republican,Lean Republican
474,Karen Breslin,Democratic,U.S. House Colorado District 4,Candidacy Declared,"Sep 14, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
475,Trent Leisy,Republican,U.S. House Colorado District 4,Candidacy Declared,"Oct 18, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
476,Ken Buck,Republican,U.S. House Colorado District 4,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
477,Justin Schreiber,Republican,U.S. House Colorado District 4,Candidacy Declared,"Dec 27, 2022",No,No,No,Solid Republican,Solid Republican,Safe Republican
478,John Padora,Democratic,U.S. House Colorado District 4,Candidacy Declared,"Feb 13, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
479,Isaac McCorkle,Democratic,U.S. House Colorado District 4,Candidacy Declared,"Sep 5, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
480,Doug Lamborn,Republican,U.S. House Colorado District 5,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
481,Orlondo Avion,Democratic,U.S. House Colorado District 5,Candidacy Declared,"Aug 21, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
482,Christopher Mitchell,Constitutional Party,U.S. House Colorado District 5,Candidacy Declared,"Sep 11, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
483,Joseph Gaye,Democratic,U.S. House Colorado District 5,Candidacy Declared,"May 25, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
484,Jason Crow,Democratic,U.S. House Colorado District 6,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
485,Khaleb Dammen,Republican,U.S. House Colorado District 6,Candidacy Declared,"Jul 30, 2021",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
